Name,SI Code
UK_2002_1559_LEWR,ENVIRONMENTAL PROTECTION, ENGLAND AND WALES
UK_2019_791_MDAEEER,EXITING THE EUROPEAN UNION;CONSUMER PROTECTION
UK_2004_1936_LSYMLAR,ENVIRONMENTAL PROTECTION
UK_2010_396_PROPWARNI,ENVIRONMENTAL PROTECTION
UK_2017_3_PROPWARNI,ENVIRONMENTAL PROTECTION
UK_2012_2_LGBWA,National parks
UK_2009_248_LSACPO,LICENSING (LIQUOR)
UK_2006_795_CNEACTSPEO,ENVIRONMENTAL PROTECTION, ENGLAND
UK_1995_288_WMLAER,ENVIRONMENTAL PROTECTION
UK_1999_22_AJA,Employment rights
UK_2010_59_CERNI,HEALTH AND SAFETY
UK_2011_735_MWEIAAR,MARINE MANAGEMENT
UK_1997_11_PCPSA,Conservation areas
UK_1994_22_VERA,Vehicle licences
UK_2007_179_LARNI,ENVIRONMENTAL PROTECTION
UK_2010_2214_BR,BUILDING AND BUILDINGS, ENGLAND AND WALES
UK_2007_3538_EPEWR,ENVIRONMENTAL PROTECTION, ENGLAND AND WALES
UK_2003_456_AFTESACADO,CARIBBEAN AND NORTH ATLANTIC TERRITORIES
UK_2009_1604_CRACO,SUPREME COURT OF THE UNITED KINGDOM
UK_2006_428_PTOCONI,LANDLORD AND TENANT
UK_2019_295_EOGSACWR,ERROR: not found
UK_2019_1268_APGFGSO,INFRASTRUCTURE PLANNING
UK_2009_46_LASARNI,ENVIRONMENTAL PROTECTION
UK_2010_630_MCAACCTSPEWO,SEA FISHERIES, ENGLAND AND WALES
UK_2007_1030_AWACWO,ERROR: not found
UK_2022_858_BEO,WILDLIFE, ENGLAND
UK_1990_304_DSNMSR,HEALTH AND SAFETY
UK_1999_416_DCTFMPO,DEVELOPMENT COMMISSION
UK_2018_1214_WEEEAR,ENVIRONMENTAL PROTECTION
UK_2003_165_MUDSRNI,PUBLIC HEALTH
UK_2019_1143_LDTWARMAR,LANDFILL TAX, WALES
UK_2013_33_WAOCONI,ENVIRONMENTAL PROTECTION
UK_2011_155_CNHASR,
UK_2015_182_TCPHSISPSR,TRIBUNALS AND INQUIRIES
UK_2013_301_WFPCER,WATER INDUSTRY, ENGLAND
UK_1986_1078_RVCUR,ROAD TRAFFIC
UK_2019_1099_POPVAR,ENVIRONMENTAL PROTECTION
UK_2012_437_PROPWARNI,ENVIRONMENTAL PROTECTION
UK_2021_303_AWPPPSACTPR,ERROR: not found
UK_2012_2705_MACFWR,FOOD, WALES
UK_2019_4_LWA,
UK_1999_1957_MSMER,MERCHANT SHIPPING
UK_2013_27_GIA,
UK_1995_2498_MSRRSCDPGR,MERCHANT SHIPPING;SAFETY
UK_2006_2504_CACTPSEO,COMMONS, ENGLAND
UK_2016_79_PROPWARNI,ENVIRONMENTAL PROTECTION
UK_2007_2386_CACTPSWO,ERROR: not found
UK_2005_157_LAPSDEO,LOCAL GOVERNMENT, ENGLAND
UK_2005_1521_SOCPACTTPO,ROAD TRAFFIC
UK_2011_2601_MSPSCR,MERCHANT SHIPPING
UK_2015_142_RVCUAR,ROAD TRAFFIC
UK_2007_294_WAOCONI,ENVIRONMENTAL PROTECTION
UK_2000_745_SAAASO,ERROR The requested resource could not be found.  Please check for spelling mistakes in any search phrase or typos made in the search fields e.g. 22017
UK_2012_21_WNEACONI,ERROR: not found
UK_2017_1221_PROPWAR,ENVIRONMENTAL PROTECTION
UK_2018_35_LDTWACO,LANDFILL TAX, WALES
UK_2002_80_PDNPARAOO,COUNTRYSIDE, ENGLAND
UK_2002_30_PRA,Arrest
UK_2011_5_PSA,Library and information services
UK_2006_2797_CNEACTPSWO,ENVIRONMENTAL PROTECTION, WALES
UK_1996_18_ERA,Employment rights
UK_2012_453_PPCIERNI,ENVIRONMENTAL PROTECTION
UK_2015_327_TSASO,ANIMALS;ANIMAL HEALTH
UK_2001_4050_TACAO,CIVIL AVIATION
UK_2006_768_CNEACSWO,ENVIRONMENTAL PROTECTION, WALES
UK_2013_34_WCLAACONI,ENVIRONMENTAL PROTECTION
UK_2005_66_PPSO,PESTICIDES
UK_2022_433_EATOWFO,INFRASTRUCTURE PLANNING
